temp,statefp,cd115fp,affgeoid,id,state,fr,abr,elu,name,percent+AF8-dem,percent+AF8-rep
New York+AC0-11,36,11,5001500US3611,3611,New York,New York,NY,,,,
New York+AC0-12,36,12,5001500US3612,3612,New York,New York,NY,,,,
New York+AC0-13,36,13,5001500US3613,3613,New York,New York,NY,,,,
New York+AC0-14,36,14,5001500US3614,3614,New York,New York,NY,,,,
New York+AC0-15,36,15,5001500US3615,3615,New York,New York,NY,,,,
New York+AC0-16,36,16,5001500US3616,3616,New York,New York,NY,,,,
New York+AC0-17,36,17,5001500US3617,3617,New York,New York,NY,,,,
New York+AC0-18,36,18,5001500US3618,3618,New York,New York,NY,,,,
New York+AC0-19,36,19,5001500US3619,3619,New York,New York,NY,,,,
New York+AC0-2,36,2,5001500US3602,3602,New York,New York,NY,,,,
New York+AC0-20,36,20,5001500US3620,3620,New York,New York,NY,,,,
New York+AC0-21,36,21,5001500US3621,3621,New York,New York,NY,,,,
New York+AC0-22,36,22,5001500US3622,3622,New York,New York,NY,,,,
New York+AC0-23,36,23,5001500US3623,3623,New York,New York,NY,,,,
New York+AC0-24,36,24,5001500US3624,3624,New York,New York,NY,,,,
New York+AC0-25,36,25,5001500US3625,3625,New York,New York,NY,,,,
New York+AC0-26,36,26,5001500US3626,3626,New York,New York,NY,,,,
New York+AC0-27,36,27,5001500US3627,3627,New York,New York,NY,,,,
New York+AC0-3,36,3,5001500US3603,3603,New York,New York,NY,,,,
New York+AC0-4,36,4,5001500US3604,3604,New York,New York,NY,,,,
New York+AC0-5,36,5,5001500US3605,3605,New York,New York,NY,,,,
New York+AC0-6,36,6,5001500US3606,3606,New York,New York,NY,,,,
New York+AC0-7,36,7,5001500US3607,3607,New York,New York,NY,,,,
New York+AC0-8,36,8,5001500US3608,3608,New York,New York,NY,,,,
New York+AC0-9,36,9,5001500US3609,3609,New York,New York,NY,,,,
North Carolina+AC0-1,37,1,5001500US3701,3701,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-10,37,10,5001500US3710,3710,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-11,37,11,5001500US3711,3711,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-12,37,12,5001500US3712,3712,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-13,37,13,5001500US3713,3713,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-2,37,2,5001500US3702,3702,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-3,37,3,5001500US3703,3703,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-4,37,4,5001500US3704,3704,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-5,37,5,5001500US3705,3705,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-6,37,6,5001500US3706,3706,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-7,37,7,5001500US3707,3707,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-8,37,8,5001500US3708,3708,North Carolina,Caroline du Nord,NC,,,,
North Carolina+AC0-9,37,9,5001500US3709,3709,North Carolina,Caroline du Nord,NC,,,,
North Dakota+AC0-0,38,0,5001500US3800,3800,North Dakota,Dakota du nord,ND,,,,
Ohio+AC0-1,39,1,5001500US3901,3901,Ohio,Ohio,OH,,,,
Ohio+AC0-10,39,10,5001500US3910,3910,Ohio,Ohio,OH,,,,
Ohio+AC0-11,39,11,5001500US3911,3911,Ohio,Ohio,OH,,,,
Ohio+AC0-12,39,12,5001500US3912,3912,Ohio,Ohio,OH,,,,
Ohio+AC0-13,39,13,5001500US3913,3913,Ohio,Ohio,OH,,,,
Ohio+AC0-14,39,14,5001500US3914,3914,Ohio,Ohio,OH,,,,
Ohio+AC0-15,39,15,5001500US3915,3915,Ohio,Ohio,OH,,,,
Ohio+AC0-16,39,16,5001500US3916,3916,Ohio,Ohio,OH,,,,
Ohio+AC0-2,39,2,5001500US3902,3902,Ohio,Ohio,OH,,,,
Ohio+AC0-3,39,3,5001500US3903,3903,Ohio,Ohio,OH,,,,
Ohio+AC0-4,39,4,5001500US3904,3904,Ohio,Ohio,OH,,,,
Ohio+AC0-5,39,5,5001500US3905,3905,Ohio,Ohio,OH,,,,
Ohio+AC0-6,39,6,5001500US3906,3906,Ohio,Ohio,OH,,,,
Ohio+AC0-7,39,7,5001500US3907,3907,Ohio,Ohio,OH,,,,
Ohio+AC0-8,39,8,5001500US3908,3908,Ohio,Ohio,OH,,,,
Ohio+AC0-9,39,9,5001500US3909,3909,Ohio,Ohio,OH,,,,
Oklahoma+AC0-1,40,1,5001500US4001,4001,Oklahoma,Oklahoma,OK,,,,
Oklahoma+AC0-2,40,2,5001500US4002,4002,Oklahoma,Oklahoma,OK,,,,
Oklahoma+AC0-3,40,3,5001500US4003,4003,Oklahoma,Oklahoma,OK,,,,
Oklahoma+AC0-4,40,4,5001500US4004,4004,Oklahoma,Oklahoma,OK,,,,
Oklahoma+AC0-5,40,5,5001500US4005,4005,Oklahoma,Oklahoma,OK,,,,
Oregon+AC0-1,41,1,5001500US4101,4101,Oregon,Oregon,OR,,,,
Oregon+AC0-2,41,2,5001500US4102,4102,Oregon,Oregon,OR,,,,
Oregon+AC0-3,41,3,5001500US4103,4103,Oregon,Oregon,OR,,,,
Oregon+AC0-4,41,4,5001500US4104,4104,Oregon,Oregon,OR,,,,
Oregon+AC0-5,41,5,5001500US4105,4105,Oregon,Oregon,OR,,,,
Pennsylvania+AC0-1,42,1,5001500US4201,4201,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-10,42,10,5001500US4210,4210,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-11,42,11,5001500US4211,4211,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-12,42,12,5001500US4212,4212,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-13,42,13,5001500US4213,4213,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-14,42,14,5001500US4214,4214,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-15,42,15,5001500US4215,4215,Pennsylvania,Pennsylvanie,PA,,,,
